Name: CCTV1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 426 ms, Speed: 8.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.175:9312, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.216.164.56:6688/rtp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://60.223.72.146:8004/rtp/226.0.2.175:9312, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.183:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 738 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 37 ms, Speed: 2.56 M/s, Resolution: None
Name: 东南卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 636 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.33:8033, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: None
Name: 东南卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://a.402089.xyz:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.77:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 37 ms, Speed: 2.57 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.175:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 566 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.51:8051, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.24 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.185:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.40:8040, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.46:8280, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.246:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 38 ms, Speed: 2.49 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4643 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.180:9352, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.43:8043, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.180:9352, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.222:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 42 ms, Speed: 2.34 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.172:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 523 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.223.72.146:8004/rtp/226.0.2.212:9608, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://a.402089.xyz:4022/rtp/233.50.200.165:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 37 ms, Speed: 2.59 M/s, Resolution: None
Name: 河北卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.76:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 819 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.79:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 1535 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.48:8048, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.65:8432, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://a.402089.xyz:4022/rtp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 39 ms, Speed: 2.51 M/s, Resolution: None
Name: 河南卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.94:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 535 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.34:8034, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://a.402089.xyz:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://a.402089.xyz:4022/rtp/233.50.200.142:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.52:8328, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 2609 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.52:8328, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 2.75 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4292 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.81:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 528 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.58:8376, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://60.216.164.56:6688/rtp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.58:8376, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.30:8030, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://113.25.107.142:10000/rtp/239.1.1.30:8030, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.58:8376, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.58:8376, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 920 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.61 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4357 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.180:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 530 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.44:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 589 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.216.164.56:6688/rtp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.31 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.38:8216, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.10.164.178:8459/rtp/239.1.1.35:8035, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.44:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 38 ms, Speed: 2.58 M/s, Resolution: None
Name: 江西卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.80:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 522 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.171:8166, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 543 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.25.107.142:10000/rtp/239.1.1.52:8052, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.198:9496, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://a.402089.xyz:4022/rtp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.55 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.43.126.240:7777/hls/57/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4561 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.185:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 521 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 810 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.35 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 37 ms, Speed: 2.62 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 2.67 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.25.107.142:10000/rtp/239.1.1.56:8056, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.64:8424, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.64:8424, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.64:8424, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.64:8424, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 37 ms, Speed: 2.50 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.86.52:4022/rtp/239.11.0.179:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 526 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.216.164.56:6688/rtp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 2.58 M/s, Resolution: None
Name: 山东卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.182:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 526 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://43.138.5.183:10001/rtp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 578 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.223.72.140:8002/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.216.164.56:6688/rtp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://221.205.180.120:8004/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 2.58 M/s, Resolution: None
Name: 山西卫视, URL: http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 14 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://116.179.130.16:6001/rtp/226.0.2.152:9128, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.11:8000, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.19 M/s, Resolution: None
Name: 山西卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.189:9424, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.152:9128, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 38 ms, Speed: 2.56 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 2.63 M/s, Resolution: None
Name: 四川卫视, URL: http://183.238.86.52:4022/rtp/239.10.0.204:1025, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: 536 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://a.402089.xyz:4022/rtp/233.50.202.109:5140, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://171.117.158.149:9999/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://60.220.163.86:4000/rtp/226.0.2.42:8248, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 897 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://171.117.158.149:9999/rtp/226.0.1.250:2126, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
