Name: CCTV1, URL: http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5541 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.181.239.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5987 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://223.167.230.34:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1190 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.127.156.228:51234/rtp/239.29.0.119:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 4031 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV10, URL: http://60.172.83.179:8686/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2642 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.113.210.106:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.16.0.216:5757/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10562 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://122.189.103.236:8010/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV10, URL: https://60.191.56.186:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.113.88.2:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV10, URL: http://112.109.206.106:9999/rtp/239.255.40.39:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.159.135.99:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://8.138.7.223/tv/hot.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1914 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV10, URL: http://115.171.216.73:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://106.59.3.88:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV10, URL: http://110.181.234.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://180.165.1.151:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://27.184.64.66:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.48.104.98:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://8.138.7.223/tv/migu2.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://121.29.141.59:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 821 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.113.210.106:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1295 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.172.83.179:8686/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3277 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV11, URL: http://122.189.103.236:8010/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://115.171.216.73:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.113.88.2:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://112.109.206.106:9999/rtp/239.255.40.2:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.159.135.99:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1258 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.16.0.216:5757/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10022 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.227.196.164:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10435 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV11, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2822 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://180.213.170.24:8188/rtp/239.5.1.137:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://223.167.230.34:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1291 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV11, URL: http://106.59.3.88:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV11, URL: http://180.165.1.151:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV11, URL: http://8.138.7.223/tv/hot.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2908 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV11, URL: http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.48.104.98:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 2037 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV11, URL: http://110.177.144.22:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10784 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV11, URL: http://27.184.64.66:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://61.176.25.179:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://8.138.7.223/tv/migu2.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.167.230.34:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 639 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.181.239.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 7228 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://180.213.170.24:8188/rtp/239.5.1.11:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.113.210.106:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://60.16.0.216:5757/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10784 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.10.226.195:5000/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.109.206.106:9999/rtp/239.255.40.40:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.181.234.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.181.237.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10341 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV12, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3341 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://60.191.56.186:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10912 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 4785 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV12, URL: http://180.165.1.151:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.159.135.99:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://223.167.245.215:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.227.196.164:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10430 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://122.189.103.236:8010/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/hot.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1925 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV12, URL: http://111.113.88.2:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://115.171.216.75:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://115.171.216.73:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10107 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.181.237.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10575 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://60.172.83.179:8686/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1680 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://58.48.104.98:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://27.184.64.66:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://110.181.239.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/migu2.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://180.213.170.24:8188/rtp/239.5.1.138:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 996 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.113.210.106:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 5481 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV13, URL: http://61.159.135.99:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.127.156.228:51234/rtp/239.29.1.123:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.113.88.2:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV13, URL: http://61.159.135.99:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://115.171.216.75:4000/rtp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2196 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV13, URL: http://60.16.0.216:5757/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10709 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://223.167.230.34:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://122.189.103.236:8010/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://221.10.226.195:5000/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://27.184.64.66:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://60.172.83.179:8686/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV13, URL: http://61.176.25.179:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10832 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://115.171.216.73:4000/rtp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://58.48.104.98:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: http://8.138.7.223/tv/hot.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 5967 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://8.138.7.223/tv/migu2.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://j.s.bkpcp.top/jj/cctv14, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 175.80 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://m.061899.xyz/mg/cctv14, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 169.51 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.181.238.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 6290 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.181.239.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 6073 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://223.167.230.34:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 807 ms, Speed: 0.99 M/s, Resolution: 1920x1080
