Name: CCTV1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4042 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761268803-7c44acf38019ae1e05ef7a10607b5435-0-809d5d81646b2ef3b4d982db9e736c20, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3572 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761355085-9873e0d5c4cac846e05cfce43abd6b95-0-e7dca86c47a5da904764f8eeed17a0c7, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4081 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.63:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://8.138.7.223/tv/hot.php?id=32, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1608 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10859 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.46.169.202:9000/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.85.50.23:6070/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3848 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761268803-42f2d0808a8b63d0c709f26494f5ce27-0-c41f8d5e383c423f644e4e8f45dc9663, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3794 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761355085-020de51f1bdaedf92d9ea08ce6a17a47-0-c683004f16f44c8b306a401c0b316768, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4177 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.46.169.202:9000/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 6.52 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761355085-156ba7eaec820fd3bd7bdfd83acd6c49-0-58129e6e1ea8966e7dfb67e2f0660179, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2654 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://27.41.245.32:801/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2280 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://8.138.7.223/tv/hot.php?id=23, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1606 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://1.31.14.70:54321/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10455 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.44 M/s, Resolution: None
Name: 宁夏卫视, URL: http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761355085-456be30deb03ff741ba61d715f26dea9-0-aebe0846ced7dcb3b965765ea8612e92, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2551 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://27.41.245.32:801/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2290 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://8.138.7.223/tv/hot.php?id=48, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1814 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.45 M/s, Resolution: None
Name: 青海卫视, URL: http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761355085-83b4cd0d36f12b8e0f4e4ecdc6ec0ed6-0-df90edc1dd8b99274b12e6c447232daf, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3830 ms, Speed: 1.10 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://27.41.245.32:801/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2277 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.38 M/s, Resolution: None
Name: 山东卫视, URL: http://222.142.185.127:8888/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3933 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.24.39.180:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3931 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.85.50.23:6070/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4329 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761268803-aebf53c7b38509ccb913f8b6e0630551-0-81a335b6ee8277ff71a8c766b34d41c7, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3621 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761355085-dc657ea0440cec9fc9442f1cbf412d97-0-25755c820669c58b51ba40a57410d201, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4123 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.41.245.32:801/hls/51/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2277 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://171.217.136.165:10001/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10772 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.46.169.202:9000/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10802 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.46 M/s, Resolution: None
Name: 山西卫视, URL: http://27.41.245.32:801/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2289 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761355085-93bb94e70de480021468d3ae8a924c28-0-2fd9d6af0a10f7c8b15b6543f692dcfa, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2932 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.36 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.85.50.23:6070/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4073 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761355085-bde0c32262b0f2b9b9135ea1560ece02-0-3ae03ee92c905a67035076ef96c82e78, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2436 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://27.41.245.32:801/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2278 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.53:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://8.138.7.223/tv/hot.php?id=45, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1830 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.46.169.202:9000/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10184 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.40 M/s, Resolution: None
Name: 四川卫视, URL: http://222.85.50.23:6070/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4118 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.24.39.180:808/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6322 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761268803-5489ff100aabb04bd44093e578bd49ee-0-f19c2c532d237b036482dd29a84a95d2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3754 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761355085-6d5d0c23d81e025ad6b16b2e23eed67c-0-b09f09a62f41b8daccce50a98bf27369, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3780 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.41.245.32:801/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2277 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.31.14.70:54321/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10924 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1854 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10867 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.46.169.202:9000/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10419 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.51 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.185.127:8888/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3929 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.200.114.168:20000/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 3720 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.24.39.180:808/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3942 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761355085-a1fc0ee9f3c2bc5ac9ed19cfb9cac0eb-0-c51311227fd2bc334a4825486676f7e2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3787 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761268803-60f042a8e316a173f1706308bb75f036-0-49309f673570be25b440ceb22d458b80, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3738 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5381 ms, Speed: 0.39 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.46.169.202:9000/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10689 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://8.138.7.223/tv/hot.php?id=55, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1485 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3799 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.142.185.127:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3826 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761268803-2fe3490b91bfc1998d4b6b3b890768e7-0-9bd16c54c82918556ffb71f480449436, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3816 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761355085-d21d92834a3be5d1967145a9933b4014-0-828e298414fc4e69b8a807be9fabd382, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3759 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.24.39.180:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10367 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.31.14.70:54321/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10260 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://8.138.7.223/tv/hot.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1455 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.46.169.202:9000/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.35 M/s, Resolution: None
Name: 西藏卫视, URL: http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761355085-ddc81fa666eb2f31bcd0ee20b75e038b-0-9817f957c9caa72214fd541cec0f3877, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3884 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://27.41.245.32:801/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2275 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://123.174.106.183:8888/rtp/239.1.1.57:8057, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://8.138.7.223/tv/hot.php?id=44, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2874 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.24 M/s, Resolution: None
Name: 新疆卫视, URL: http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761355085-d6a63944f213ccb4682acecaa4886c9b-0-d34b548bf87e033c07ff844cf4415915, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4710 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://27.41.245.32:801/hls/57/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2110 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://8.138.7.223/tv/hot.php?id=49, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1811 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10958 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10139 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.34 M/s, Resolution: None
Name: 云南卫视, URL: http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761355085-1633da14a63a7a99e6cc71135cefcc12-0-7d9d5469c64a834fe396d930f7d696d6, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2443 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://222.85.50.23:6070/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 8886 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.24.39.180:808/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 2294 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.74:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://8.138.7.223/tv/hot.php?id=43, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2488 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.174.106.183:8888/rtp/239.1.1.54:8054, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.46.169.202:9000/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10237 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: rtmp://116.63.53.136/live/gdzj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://27.41.245.32:801/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2282 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 广东体育, URL: http://27.41.245.32:801/hls/204/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3568 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.54 M/s, Resolution: None
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 8.17 M/s, Resolution: None
Name: 广东民生, URL: rtmp://116.63.53.136/live/gdms, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://61.145.188.90:50005/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://8.138.7.223/tv/hot.php?id=53, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1796 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 10217 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 10028 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 10232 ms, Speed: 0.02 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 10764 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 10056 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 10258 ms, Speed: 0.02 M/s, Resolution: 1280x720
