🕘️更新时间,#genre#
广西卫视,http://61.159.135.99:18000/rtp/238.255.2.64:5999
广西卫视,http://61.176.25.179:40001/rtp/232.0.0.76:1234
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://180.165.1.151:4022/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://171.113.210.106:4022/rtp/239.69.1.150:10536
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://118.77.67.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://111.113.88.2:2000/rtp/239.121.4.65:8364
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://61.176.25.179:40001/rtp/232.0.0.26:1234
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
海南卫视,http://171.113.210.106:4022/rtp/239.69.1.151:10542
海南卫视,http://122.189.103.236:8010/rtp/228.0.0.165:7165
海南卫视,http://60.172.83.179:8686/rtp/238.1.79.49:4504
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://221.10.226.195:5000/rtp/239.0.0.55:5140
河北卫视,http://112.109.206.106:9999/rtp/239.255.40.20:8208
河北卫视,http://171.113.210.106:4022/rtp/239.254.96.113:9616
河北卫视,http://122.189.103.236:8010/rtp/228.0.0.168:7168
河北卫视,http://60.172.83.179:8686/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.2:2000/rtp/239.121.4.76:8430
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://171.113.210.106:4022/rtp/239.69.1.168:10644
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://122.189.103.236:8010/rtp/228.0.0.230:6108
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://61.159.135.99:18000/rtp/238.255.2.74:5999
河南卫视,http://180.165.1.151:4022/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.113.210.106:4022/rtp/239.69.1.212:10914
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://111.113.88.2:2000/rtp/239.121.4.43:8232
吉林卫视,http://61.159.135.99:18000/rtp/238.255.2.95:5999
吉林卫视,http://180.165.1.151:4022/rtp/239.45.0.6:5140
江苏卫视,http://110.181.239.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://122.189.103.236:8010/rtp/228.0.0.64:6108
江苏卫视,http://171.113.210.106:4022/rtp/239.254.96.144:8938
江苏卫视,http://60.172.83.179:8686/rtp/238.1.78.165:7192
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://111.113.88.2:2000/rtp/239.121.4.115:8672
江苏卫视,http://61.159.135.99:18000/rtp/238.255.2.104:5999
江苏卫视,http://110.181.236.32:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.210.106:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://60.172.83.179:8686/rtp/238.1.78.26:6136
江西卫视,http://122.189.103.236:8010/rtp/228.0.0.147:7147
辽宁卫视,http://110.181.239.119:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://110.181.236.32:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.113.210.106:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://180.154.61.39:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://61.159.135.99:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://223.167.230.34:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://61.176.25.179:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.73:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://122.189.103.236:8010/rtp/228.0.0.52:6108
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://61.159.135.99:18000/rtp/238.255.2.75:5999
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
宁夏卫视,http://61.176.25.179:40001/rtp/232.0.0.34:1234
宁夏卫视,http://111.113.88.2:2000/rtp/239.121.4.94:8538
宁夏卫视,http://115.171.216.73:4000/rtp/225.1.8.159:8124
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://60.172.83.179:8686/rtp/238.1.78.109:6744
宁夏卫视,http://122.189.103.236:8010/rtp/228.0.0.30:6108
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
青海卫视,http://61.159.135.99:18000/rtp/238.255.2.51:5999
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
青海卫视,http://27.184.64.66:58888/rtp/239.254.200.85:8184
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
青海卫视,http://122.189.103.236:8010/rtp/228.0.0.54:6108
青海卫视,http://61.176.25.179:40001/rtp/232.0.0.101:1234
青海卫视,http://web9916.w.computerqwq.cf/jzb.php?id=qhws&公众号【医工学习日志】
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://110.181.237.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.181.239.23:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
山东卫视,http://171.113.210.106:4022/rtp/239.69.1.69:10054
山东卫视,http://60.172.83.179:8686/rtp/238.1.78.169:7224
山东卫视,http://111.113.88.2:2000/rtp/239.121.4.162:8956
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://60.172.83.179:8686/rtp/238.1.78.95:6632
山西卫视,http://61.159.135.99:18000/rtp/238.255.2.71:5999
山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
山西卫视,http://115.171.216.73:4000/rtp/225.1.8.155:8172
山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
山西卫视,http://122.189.103.236:8010/rtp/228.0.0.47:6108
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://27.184.64.66:58888/rtp/239.254.200.83:8172
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://106.59.3.88:55555/rtp/239.200.200.55:8288
陕西卫视,http://60.172.83.179:8686/rtp/238.1.78.88:6576
陕西卫视,http://115.171.216.73:4000/rtp/225.1.8.154:8140
陕西卫视,http://115.171.216.75:4000/rtp/225.1.8.154:8140
陕西卫视,http://61.176.25.179:40001/rtp/232.0.0.35:1234
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://171.113.210.106:4022/rtp/239.69.1.169:10650
四川卫视,http://112.109.206.106:9999/rtp/239.255.40.19:8208
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://61.159.135.99:18000/rtp/238.255.2.76:5999
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://106.59.3.88:55555/rtp/239.200.200.67:8776
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
三沙卫视,http://123.174.106.183:8888/rtp/239.1.1.70:8070
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
三沙卫视,http://223.167.230.34:4022/rtp/239.45.1.82:5140
三沙卫视,http://122.189.103.236:8010/rtp/228.0.0.174:7174
三沙卫视,http://180.165.1.151:4022/rtp/239.45.1.82:5140
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://110.181.239.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.210.106:4022/rtp/239.69.1.68:10048
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208
天津卫视,http://60.172.83.179:8686/rtp/238.1.78.20:6088
天津卫视,http://122.189.103.236:8010/rtp/228.0.0.120:6108
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.65:5999
西藏卫视,http://223.167.230.34:4022/rtp/239.45.1.231:5140
西藏卫视,http://61.176.25.179:40001/rtp/232.0.0.114:1234
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://106.59.3.88:55555/rtp/239.200.200.61:8312
西藏卫视,http://180.165.1.151:4022/rtp/239.45.1.231:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://115.171.216.73:4000/rtp/225.1.8.160:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://61.176.25.179:40001/rtp/232.0.0.18:1234
新疆卫视,http://60.172.83.179:8686/rtp/238.1.78.110:6752
新疆卫视,http://180.165.1.151:4022/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
云南卫视,http://61.159.135.99:18000/rtp/238.255.2.63:5999
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://27.184.64.66:58888/rtp/239.254.200.68:8108
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208

广东频道,#genre#
广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://my5353.com/NwQW8
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头经济,http://124.222.114.206/sxtv.php?id=st2

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed"
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed"
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
